Date,Open,High,Low,Close,Adj Close,Volume
2020-06-25,349.799988,351.500000,342.200012,344.000000,344.000000,5056963
2020-06-26,348.000000,349.000000,339.600006,343.200012,343.200012,3979419
2020-06-29,341.350006,344.049988,339.100006,342.649994,342.649994,3263757
2020-06-30,344.000000,349.799988,342.399994,343.899994,343.899994,2828818
2020-07-01,345.899994,347.049988,341.299988,343.799988,343.799988,1202080
2020-07-02,346.000000,349.600006,344.899994,346.799988,346.799988,1204040
2020-07-03,350.200012,366.799988,348.649994,360.399994,360.399994,9300920
2020-07-06,365.100006,366.000000,356.100006,359.450012,359.450012,3360559
2020-07-07,361.000000,361.000000,344.250000,345.950012,345.950012,4348413
2020-07-08,349.000000,349.649994,339.299988,340.600006,340.600006,3988463
2020-07-09,341.000000,346.500000,340.000000,343.149994,343.149994,3635224
2020-07-10,341.000000,342.700012,332.250000,334.950012,334.950012,3368457
2020-07-13,336.250000,339.649994,331.500000,332.200012,332.200012,2187702
2020-07-14,332.700012,333.500000,319.700012,320.399994,320.399994,3146768
2020-07-15,320.549988,324.500000,312.899994,315.149994,315.149994,3905249
2020-07-16,317.000000,317.450012,309.600006,311.200012,311.200012,3122788
2020-07-17,312.000000,318.899994,310.600006,313.000000,313.000000,3264266
2020-07-20,316.000000,318.700012,310.350006,317.299988,317.299988,4328735
2020-07-21,320.899994,325.350006,313.600006,314.700012,314.700012,4264584
2020-07-22,316.200012,318.649994,309.100006,312.000000,312.000000,3068805
2020-07-23,313.399994,315.950012,311.600006,313.899994,313.899994,2831414
2020-07-24,313.899994,313.950012,305.350006,309.399994,309.399994,2457668
2020-07-27,309.000000,310.700012,298.000000,309.049988,309.049988,5465737
2020-07-28,309.899994,320.000000,308.049988,318.600006,318.600006,4973488
2020-07-29,317.049988,323.000000,312.049988,315.149994,315.149994,4000041
2020-07-30,317.850006,321.750000,310.100006,312.500000,312.500000,2498353
2020-07-31,315.000000,318.149994,312.750000,315.200012,315.200012,1944926
2020-08-03,311.000000,319.549988,308.649994,311.350006,311.350006,2408531
2020-08-04,313.000000,317.750000,311.350006,314.950012,314.950012,3182644
2020-08-05,316.399994,328.799988,313.399994,327.100006,327.100006,8387003
2020-08-06,330.100006,330.899994,321.399994,323.799988,323.799988,3281920
2020-08-07,323.899994,328.350006,321.549988,326.649994,326.649994,2634656
2020-08-10,329.000000,333.950012,325.700012,331.299988,331.299988,3187734
2020-08-11,333.500000,336.750000,330.700012,335.000000,335.000000,3504782
2020-08-12,336.000000,347.750000,331.750000,341.200012,341.200012,10674205
2020-08-13,343.549988,348.950012,341.750000,347.649994,347.649994,2707033
2020-08-14,353.750000,353.750000,343.649994,348.100006,348.100006,3376980
2020-08-17,350.850006,358.000000,346.799988,357.450012,357.450012,4507708
2020-08-18,356.899994,359.500000,354.500000,357.450012,357.450012,2151389
2020-08-19,360.000000,366.200012,355.500000,356.649994,356.649994,3269069
2020-08-20,354.950012,357.100006,347.950012,353.600006,353.600006,3533915
2020-08-21,357.899994,359.350006,353.000000,354.350006,354.350006,1341709
2020-08-24,358.399994,363.299988,347.600006,349.000000,349.000000,3488987
2020-08-25,351.899994,352.000000,341.000000,346.100006,346.100006,3532971
2020-08-26,346.350006,366.899994,346.350006,354.250000,354.250000,11568355
2020-08-27,356.000000,357.450012,349.549988,350.549988,350.549988,2996658
2020-08-28,355.000000,363.000000,348.500000,360.049988,360.049988,5406394
2020-08-31,365.000000,378.350006,352.000000,355.750000,355.750000,19379155
2020-09-01,357.000000,365.350006,341.399994,348.799988,348.799988,6726316
2020-09-02,352.950012,363.500000,344.100006,359.899994,359.899994,5694675
2020-09-03,363.500000,368.000000,359.549988,366.000000,366.000000,4285869
2020-09-04,363.399994,363.399994,351.100006,353.000000,353.000000,7628188
2020-09-07,355.000000,357.950012,347.200012,352.049988,352.049988,3344349
2020-09-08,352.700012,355.950012,343.549988,345.600006,345.600006,2339457
2020-09-09,344.399994,346.299988,335.350006,343.850006,343.850006,3413201
2020-09-10,346.000000,348.950012,336.600006,341.600006,341.600006,3892385
2020-09-11,341.000000,343.899994,333.450012,342.500000,342.500000,4656343
2020-09-14,345.000000,353.600006,343.450012,351.649994,351.649994,4221864
2020-09-15,355.100006,356.799988,351.000000,352.649994,352.649994,2042309
2020-09-16,352.250000,356.100006,348.950012,353.549988,353.549988,1998091
2020-09-17,352.000000,355.500000,345.000000,346.100006,346.100006,2433176
2020-09-18,348.700012,359.799988,347.100006,357.850006,357.850006,4963124
2020-09-21,358.000000,359.000000,343.950012,347.850006,347.850006,3086172
2020-09-22,347.850006,348.350006,327.149994,332.299988,332.299988,4670128
2020-09-23,332.549988,335.350006,320.149994,324.600006,324.600006,4281260
2020-09-24,321.549988,322.950012,312.100006,313.750000,313.750000,6847625
