Date,Open,High,Low,Close,Adj Close,Volume
2020-06-25,2789.800049,2890.000000,2772.699951,2820.449951,2820.449951,1341923
2020-06-26,2853.699951,2900.000000,2825.000000,2867.600098,2867.600098,1227656
2020-06-29,2825.000000,2870.000000,2815.000000,2859.500000,2859.500000,680236
2020-06-30,2902.399902,2913.449951,2815.000000,2826.050049,2826.050049,751691
2020-07-01,2838.050049,2872.000000,2828.600098,2842.050049,2842.050049,525799
2020-07-02,2857.899902,2903.449951,2837.100098,2879.350098,2879.350098,754915
2020-07-03,2899.000000,2960.000000,2887.600098,2932.399902,2932.399902,1394992
2020-07-06,2942.050049,2946.000000,2884.000000,2897.100098,2897.100098,1126381
2020-07-07,2901.000000,2974.000000,2826.550049,2847.149902,2847.149902,2168021
2020-07-08,2882.000000,2899.000000,2811.600098,2852.449951,2852.449951,1348810
2020-07-09,2878.000000,2895.000000,2840.199951,2882.000000,2882.000000,700469
2020-07-10,2875.000000,2915.000000,2856.399902,2894.699951,2894.699951,688336
2020-07-13,2898.899902,2910.000000,2876.800049,2900.000000,2900.000000,481601
2020-07-14,2898.000000,2909.899902,2847.000000,2899.500000,2899.500000,612986
2020-07-15,2915.000000,2955.000000,2900.000000,2942.050049,2942.050049,905297
2020-07-16,2944.000000,2950.000000,2898.899902,2942.300049,2942.300049,525135
2020-07-17,2950.000000,3000.000000,2925.000000,2995.000000,2995.000000,687105
2020-07-20,3001.000000,3020.000000,2974.000000,3002.550049,3002.550049,766788
2020-07-21,3015.000000,3057.000000,2990.000000,3004.300049,3004.300049,834544
2020-07-22,3011.000000,3030.149902,2906.550049,2985.399902,2985.399902,2050770
2020-07-23,2965.000000,3050.000000,2939.649902,3032.100098,3032.100098,1057181
2020-07-24,3030.000000,3030.000000,2978.000000,2985.500000,2985.500000,543609
2020-07-27,2990.000000,3035.000000,2934.050049,3020.500000,3020.500000,621957
2020-07-28,3021.000000,3130.000000,3018.000000,3119.350098,3119.350098,1263659
2020-07-29,3127.050049,3149.000000,3080.850098,3099.300049,3099.300049,582910
2020-07-30,3110.000000,3129.949951,3039.350098,3048.949951,3048.949951,570166
2020-07-31,3068.850098,3077.899902,2991.600098,3004.949951,3004.949951,561196
2020-08-03,2990.000000,3069.899902,2910.000000,2917.449951,2917.449951,1246016
2020-08-04,2939.000000,2999.000000,2922.050049,2969.949951,2969.949951,706322
2020-08-05,2986.199951,3035.449951,2972.000000,3009.000000,3009.000000,678314
2020-08-06,3024.800049,3075.000000,2976.399902,2991.800049,2991.800049,853222
2020-08-07,2991.800049,3019.000000,2975.000000,3001.699951,3001.699951,515510
2020-08-10,3001.699951,3025.000000,2971.000000,2993.800049,2993.800049,442147
2020-08-11,3020.800049,3060.000000,2995.750000,3007.449951,3007.449951,696792
2020-08-12,3007.449951,3035.000000,2982.500000,3023.000000,3023.000000,489280
2020-08-13,3040.000000,3040.000000,3000.000000,3017.949951,3017.949951,462333
2020-08-14,3022.000000,3028.250000,2976.000000,2987.550049,2987.550049,542458
2020-08-17,3014.000000,3126.000000,2992.000000,3115.600098,3115.600098,1577193
2020-08-18,3124.000000,3147.000000,3093.000000,3104.800049,3104.800049,825757
2020-08-19,3110.000000,3159.000000,3048.750000,3059.800049,3059.800049,953142
2020-08-20,3059.000000,3065.000000,3025.350098,3036.949951,3036.949951,563069
2020-08-21,3062.000000,3075.000000,3038.000000,3053.149902,3053.149902,395723
2020-08-24,3062.899902,3096.000000,3026.750000,3039.350098,3039.350098,562548
2020-08-25,3054.399902,3054.399902,2991.699951,3009.399902,3009.399902,652358
2020-08-26,3080.050049,3138.000000,3071.300049,3082.199951,3082.199951,2026040
2020-08-27,3082.199951,3088.750000,3025.199951,3043.000000,3043.000000,711504
2020-08-28,3044.000000,3062.449951,3002.000000,3014.149902,3014.149902,679405
2020-08-31,3025.000000,3029.000000,2946.100098,2967.000000,2967.000000,2787032
2020-09-01,2947.000000,3004.000000,2930.000000,2958.399902,2958.399902,755670
2020-09-02,2950.000000,2969.699951,2847.050049,2880.550049,2880.550049,1946352
2020-09-03,2909.050049,2923.699951,2886.050049,2896.399902,2896.399902,785527
2020-09-04,2880.000000,2926.100098,2840.000000,2883.199951,2883.199951,1499317
2020-09-07,2898.350098,2906.850098,2830.050049,2898.199951,2898.199951,807657
2020-09-08,2899.949951,2918.000000,2866.250000,2901.750000,2901.750000,798195
2020-09-09,2875.000000,2921.699951,2852.000000,2910.149902,2910.149902,677328
2020-09-10,2917.100098,2924.350098,2871.500000,2914.699951,2914.699951,686071
2020-09-11,2914.000000,2941.949951,2903.899902,2916.350098,2916.350098,683992
2020-09-14,2922.000000,2988.000000,2895.000000,2957.699951,2957.699951,1185683
2020-09-15,2957.399902,2960.000000,2921.050049,2937.350098,2937.350098,632573
2020-09-16,2942.500000,3049.000000,2937.399902,3037.949951,3037.949951,1865973
2020-09-17,3015.000000,3029.949951,2985.250000,3019.199951,3019.199951,687069
2020-09-18,3023.100098,3070.000000,2996.000000,3050.949951,3050.949951,937014
2020-09-21,3045.949951,3045.949951,2960.100098,2986.699951,2986.699951,779499
2020-09-22,2984.199951,3009.449951,2942.100098,2985.850098,2985.850098,690800
2020-09-23,2993.000000,3047.600098,2955.000000,2986.199951,2986.199951,949248
2020-09-24,2964.899902,3001.899902,2912.800049,2931.850098,2931.850098,736921
